SETU_CCNCT,STVIVIENDA,STP27_PERS,STP32_1_SE,STP32_2_SE,STP34_1_ED,STP34_2_ED,STP34_3_ED,STP34_4_ED,STP34_5_ED,STP34_6_ED,STP34_7_ED,STP34_8_ED,STP34_9_ED,MAYORES_30AÑOS,MAYORES_20AÑOS,ESTRATO_1,ESTRATO_2,ESTRATO_3,ESTRATO_4,ESTRATO_5,ESTRATO_6,ESTRATO_NO_SABE,ESTRATO_MAYORITARIO,CON_ELECTRICIDAD,CON_ACUEDUCTO,CON_GAS,CON_ALCANTARILLADO,CON_BASURAS,CON_INTERNET,EDU_PRIMARIA,EDU_SECUNDARIA,EDU_SUPERIOR,EDU_POSGRADO,EDU_NINGUNO,EDU_SIN_INFO,EDU_MAYORITARIO,IPM_PROMEDIO
110011000000004108,2048,5557,2581,2976,503,627,985,838,658,803,603,293,247,3442,4427,0.00146484375,0.01171875,0.87744140625,0.00244140625,0.00048828125,0.00048828125,0.00146484375,3,0.8955078125,0.89599609375,0.7998046875,0.896484375,0.89501953125,0.7509765625,0.1533201367644413,0.3552276408133885,0.3532481554795753,0.05776498110491272,0.01169695879071441,0.02123447903545078,SECUNDARIA,0.0426923076923077
110011000000004109,1608,4622,2163,2459,399,568,854,700,585,646,436,271,163,2801,3655,0.0006218905472636816,0.01803482587064677,0.9191542288557214,0.001865671641791045,0.0,0.001243781094527363,0.002487562189054726,3,0.943407960199005,0.9427860696517413,0.8395522388059702,0.9427860696517413,0.9402985074626866,0.7854477611940298,0.1510168758113371,0.3608827347468628,0.3437905668541757,0.05884898312418866,0.01081782778018174,0.02964084811769797,SECUNDARIA,0.05018518518518519
110011000000004110,486,1326,658,668,130,210,274,184,176,157,106,65,24,712,986,0.01234567901234568,0.06584362139917696,0.7983539094650206,0.01234567901234568,0.00205761316872428,0.00411522633744856,0.00411522633744856,3,0.8991769547325102,0.9012345679012346,0.668724279835391,0.9012345679012346,0.8909465020576132,0.5761316872427984,0.2043740573152338,0.4585218702865761,0.1885369532428356,0.01809954751131222,0.01357466063348416,0.06561085972850679,SECUNDARIA,0.08833333333333333
110011000000004111,1433,3847,1807,2040,506,499,791,675,476,451,258,130,61,2051,2842,0.00628053035589672,0.0209351011863224,0.8890439637124913,0.00209351011863224,0.0,0.0,0.00418702023726448,3,0.9225401256106072,0.9246336357292394,0.8276343335659456,0.9239357990230286,0.9204466154919749,0.6573621772505234,0.1759812841174941,0.3906940473095919,0.2926956069664674,0.03821159344944113,0.01065765531583052,0.0226150246945672,SECUNDARIA,0.04527777777777778
110011000000004201,441,1155,571,584,125,160,259,186,140,114,100,49,22,611,870,0.02040816326530612,0.1587301587301587,0.7482993197278912,0.01133786848072562,0.006802721088435374,0.002267573696145125,0.018140589569161,3,0.9659863945578231,0.9705215419501134,0.7709750566893424,0.963718820861678,0.9614512471655329,0.6643990929705216,0.187012987012987,0.354978354978355,0.1991341991341991,0.02164502164502164,0.0303030303030303,0.1575757575757576,SECUNDARIA,0.1679591836734694
110011000000004202,2636,6984,3228,3756,638,899,1179,1184,953,981,616,365,169,4268,5447,0.002655538694992413,0.01517450682852807,0.894916540212443,0.001896813353566009,0.0,0.0003793626707132018,0.001517450682852807,3,0.9165402124430956,0.9184370257966616,0.868361153262519,0.9184370257966616,0.9157814871016692,0.7697268588770865,0.1474799541809851,0.2985395189003436,0.3967640320733104,0.08032646048109966,0.00902061855670103,0.02648911798396334,SUPERIOR,0.03565217391304348
110011000000004203,3105,7882,3770,4112,760,901,1520,1222,999,1078,740,375,287,4701,6221,0.001288244766505636,0.00966183574879227,0.9388083735909822,0.000966183574879227,0.0,0.0,0.0006441223832528181,3,0.9513687600644123,0.9513687600644123,0.8450885668276973,0.9510466988727858,0.9487922705314009,0.7388083735909823,0.1712763258056331,0.3573965998477544,0.3377315402182187,0.05493529561025121,0.01306774930220756,0.02144125856381629,SECUNDARIA,0.034375
110011000000004204,3204,8789,4161,4628,857,1132,1595,1301,1195,1223,678,496,312,5205,6800,0.003745318352059925,0.01622971285892634,0.8670411985018727,0.002184769038701623,0.0009363295880149813,0.0006242197253433209,0.001560549313358302,3,0.8923220973782772,0.8935705368289638,0.8361423220973783,0.8929463171036205,0.8910736579275905,0.6779026217228464,0.1818181818181818,0.3723973148253499,0.3238138582318807,0.04346342018432131,0.01228808738195472,0.02104903857094095,SECUNDARIA,0.04267857142857143
110011000000004205,4636,13088,6217,6871,1356,1794,2552,2025,1813,1799,895,497,357,7386,9938,0.001941328731665229,0.01553062985332183,0.9223468507333908,0.001725625539257981,0.0002157031924072476,0.001078515962036238,0.003451251078515962,3,0.9462899050905953,0.9471527178602244,0.9061691113028473,0.9460742018981881,0.9452113891285591,0.7415875754961173,0.1700030562347188,0.3617817848410758,0.3374847188264058,0.04698960880195599,0.01153728606356968,0.02467909535452323,SECUNDARIA,0.08417910447761194
110011000000004206,4533,12676,6070,6606,1331,1657,2308,2007,1685,1576,1030,681,401,7380,9688,0.003750275755570263,0.02514890800794176,0.8991837635120229,0.002647253474520185,0.001323626737260093,0.0004412089124200309,0.002867857930730201,3,0.9353628943304655,0.9353628943304655,0.8956540922126627,0.9353628943304655,0.9322744319435252,0.7381425104787117,0.1698485326601452,0.3613916061849164,0.343010413379615,0.04220574313663616,0.01096560429157463,0.02090564846954875,SECUNDARIA,0.05178082191780822
110011000000004207,91,196,99,97,15,24,45,49,24,16,14,8,1,112,157,0.1098901098901099,0.4615384615384616,0.3406593406593407,0.02197802197802198,0.01098901098901099,0.01098901098901099,0.04395604395604396,2,1.0,1.0,0.8021978021978022,1.0,0.945054945054945,0.7032967032967034,0.1428571428571428,0.3418367346938775,0.2142857142857143,0.05612244897959184,0.04591836734693878,0.163265306122449,SECUNDARIA,0.03869565217391304
110011000000004208,293,597,312,285,73,94,124,127,71,65,25,13,5,306,430,0.0409556313993174,0.1672354948805461,0.5392491467576792,0.02389078498293516,0.0,0.0,0.0273037542662116,3,0.7986348122866894,0.8020477815699659,0.6791808873720137,0.7986348122866894,0.8020477815699659,0.5733788395904437,0.1222780569514238,0.3350083752093803,0.2931323283082077,0.06365159128978225,0.01675041876046901,0.1122278056951424,SECUNDARIA,0.1058333333333333
110011000000004209,1708,4617,2136,2481,476,539,817,746,587,638,398,237,179,2785,3602,0.00117096018735363,0.00702576112412178,0.9543325526932084,0.002927400468384075,0.0,0.0,0.00234192037470726,3,0.9677985948477752,0.968384074941452,0.8946135831381733,0.9677985948477752,0.9672131147540983,0.8062060889929742,0.1635260991986138,0.332033788174139,0.3649555988737275,0.06302794022092267,0.01364522417153996,0.01776045050898852,SUPERIOR,0.05545454545454546
110011000000004210,3004,8419,3885,4534,824,1055,1425,1240,1088,1155,802,521,309,5115,6540,0.002996005326231691,0.01464713715046605,0.9364181091877497,0.0006657789613848203,0.001331557922769641,0.001331557922769641,0.001664447403462051,3,0.9590545938748336,0.9593874833555259,0.8538615179760319,0.9597203728362184,0.9597203728362184,0.788948069241012,0.1502553747475947,0.3242665399691175,0.3836560161539375,0.06378429742249674,0.01223423209407293,0.01900463237914242,SUPERIOR,0.03036585365853659
110011000000004211,1895,5305,2500,2805,587,710,970,777,655,738,422,255,191,3038,4008,0.0005277044854881266,0.003693931398416886,0.9688654353562005,0.0005277044854881266,0.0,0.001055408970976253,0.0005277044854881266,3,0.9751978891820581,0.9762532981530343,0.879155672823219,0.9757255936675462,0.97467018469657,0.754089709762533,0.1947219604147031,0.3783223374175306,0.3161168708765316,0.0350612629594722,0.0114985862393968,0.01338360037700283,SECUNDARIA,0.03296296296296296
110011000000004212,2131,5714,2615,3099,514,736,995,841,889,906,506,223,104,3469,4464,0.001407789770061004,0.009385265133740028,0.9474425152510558,0.001407789770061004,0.0,0.0,0.0004692632566870014,3,0.9601126231816048,0.9591740966682308,0.9432191459408729,0.9582355701548568,0.9582355701548568,0.8568747067104646,0.1137556877843892,0.2910395519775989,0.4180959047952398,0.1048302415120756,0.01417570878543927,0.01662583129156458,SUPERIOR,0.01517241379310345
110011000000004301,60,266,129,137,22,33,49,45,33,45,16,12,11,162,211,0.01666666666666667,0.06666666666666667,0.85,0.0,0.0,0.0,0.0,3,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.7166666666666667,0.1842105263157895,0.4060150375939849,0.3270676691729323,0.0112781954887218,0.01879699248120301,0.0112781954887218,SECUNDARIA,0.175
110011000000004302,1368,3750,1791,1959,405,496,691,599,447,493,303,181,135,2158,2849,0.002923976608187134,0.009502923976608187,0.9195906432748538,0.0007309941520467836,0.0,0.0,0.003654970760233918,3,0.9364035087719298,0.9385964912280702,0.8618421052631579,0.9385964912280702,0.9371345029239766,0.7083333333333334,0.2002666666666667,0.3842666666666666,0.312,0.02613333333333333,0.0144,0.01626666666666667,SECUNDARIA,0.085
110011000000004303,1644,5146,2425,2721,558,658,887,864,697,655,404,284,139,3043,3930,0.003041362530413625,0.01338199513381995,0.8917274939172749,0.001824817518248175,0.0,0.00121654501216545,0.004257907542579075,3,0.9154501216545012,0.916058394160584,0.8801703163017032,0.916058394160584,0.9136253041362531,0.732360097323601,0.1902448503692188,0.3626117372716673,0.3272444617178391,0.04178002331908278,0.007384376214535562,0.0198212203653323,SECUNDARIA,0.03458333333333333
110011000000004304,7337,22699,10739,11960,2490,2968,4135,3898,2858,3031,1827,858,634,13106,17241,0.002180727817909227,0.04443232928990051,0.8104129753305166,0.08450320294398256,0.0004088864658579801,0.0008177729317159602,0.002453318795147881,3,0.9452092135750306,0.9460269865067467,0.9100449775112444,0.9446640316205533,0.9438462586888374,0.7537140520648766,0.1889070003083836,0.3876822767522798,0.295783955240319,0.04484779065157055,0.01273183840697828,0.01709326402044143,SECUNDARIA,0.08638297872340427
110011000000004305,1529,4171,1989,2182,461,513,780,757,506,555,309,141,149,2417,3197,0.001308044473512099,0.009810333551340745,0.8848920863309353,0.04381948986265533,0.0,0.0,0.002616088947024199,3,0.9424460431654677,0.9424460431654677,0.8678875081752779,0.9431000654022237,0.9411379986919556,0.7638979725310661,0.209062574922081,0.3948693358906737,0.2658834811795732,0.03931910812754735,0.01342603692160154,0.02445456725005994,SECUNDARIA,0.06533333333333333
110011000000004306,1352,3885,1854,2031,427,480,734,678,521,495,282,156,112,2244,2978,0.003698224852071006,0.008136094674556213,0.9097633136094675,0.002218934911242604,0.0,0.0,0.002218934911242604,3,0.9260355029585798,0.9260355029585798,0.867603550295858,0.9267751479289941,0.9267751479289941,0.7322485207100592,0.1796653796653797,0.372972972972973,0.3114543114543115,0.0489060489060489,0.01158301158301158,0.01879021879021879,SECUNDARIA,0.04791666666666667
110011000000004307,1517,4756,2223,2533,482,631,924,732,617,614,423,185,148,2719,3643,0.001977587343441002,0.00922874093605801,0.9413315754779169,0.001318391562294001,0.0,0.001977587343441002,0.001977587343441002,3,0.957811470006592,0.957811470006592,0.9143045484508899,0.9591298615688859,0.955833882663151,0.7613711272247857,0.1816652649285113,0.4335576114381833,0.2741799831791422,0.02628259041211102,0.01156433978132885,0.02523128679562658,SECUNDARIA,0.05727272727272727
110011000000004308,2705,8218,3852,4366,843,979,1472,1355,1062,1044,737,395,331,4924,6396,0.002587800369685767,0.0121996303142329,0.9097966728280961,0.001848428835489834,0.0,0.0,0.002587800369685767,3,0.9290203327171904,0.9308687615526802,0.8990757855822551,0.9293900184842884,0.9282809611829944,0.7619223659889094,0.1859333171087856,0.3621319055731321,0.3324409832075931,0.0444146994402531,0.01362862010221465,0.01399367242638111,SECUNDARIA,0.04
110011000000004309,2798,8108,3766,4342,798,1032,1358,1206,1102,1126,682,563,241,4920,6278,0.002859185132237312,0.008577555396711936,0.9453180843459614,0.00178699070764832,0.0,0.0007147962830593281,0.002501786990707648,3,0.961758398856326,0.9621157969978557,0.916011436740529,0.9624731951393852,0.9603288062902073,0.7698355968548963,0.1704489393191909,0.3484213122841638,0.3547113961519487,0.04686729156388752,0.01171682289097188,0.02331031080414405,SUPERIOR,0.06674418604651162
110011000000004401,3356,10933,5124,5809,1029,1448,2078,1522,1470,1595,1018,461,312,6378,8456,0.001191895113230036,0.0101311084624553,0.9472586412395709,0.001787842669845054,0.0002979737783075089,0.0008939213349225268,0.0008939213349225268,3,0.9624553039332538,0.9624553039332538,0.9407032181168057,0.9627532777115614,0.9621573301549463,0.8322407628128725,0.1535717552364401,0.3664136101710418,0.3627549620415256,0.04637336504161712,0.0100612823561694,0.01710418000548797,SECUNDARIA,0.04797979797979798
110011000000004402,2883,8295,3881,4414,680,1014,1355,1164,1093,1252,803,572,362,5246,6601,0.001387443635102324,0.008671522719389525,0.9361775927852931,0.002428026361429067,0.000693721817551162,0.000693721817551162,0.001040582726326743,3,0.951092611862643,0.9521331945889698,0.8952480055497746,0.9521331945889698,0.9507457509538675,0.8224072147069025,0.1418927064496685,0.3144062688366486,0.4045810729355033,0.0702833031946956,0.01422543701024714,0.01675708257986739,SUPERIOR,0.02969230769230769
110011000000004403,4154,13776,6435,7341,1175,1660,2350,2186,1815,2013,1282,818,477,8591,10941,0.001685122773230621,0.007462686567164179,0.9764082811747713,0.001925854597977853,0.0009629272989889263,0.0002407318247472316,0.002166586422725084,3,0.9908521906596052,0.9918151179585941,0.9723158401540684,0.9918151179585941,0.9913336543090997,0.8748194511314396,0.15715737514518,0.3462543554006969,0.3701364692218351,0.05756387921022067,0.01103368176538908,0.01981707317073171,SUPERIOR,0.02505376344086022
110011000000004404,1464,3998,1927,2071,394,487,766,626,521,542,330,187,145,2351,3117,0.001366120218579235,0.02117486338797814,0.9474043715846995,0.0006830601092896175,0.0,0.0006830601092896175,0.001366120218579235,3,0.9726775956284153,0.9754098360655737,0.9494535519125683,0.9747267759562842,0.9740437158469946,0.7978142076502732,0.1678339169584792,0.4072036018009004,0.3166583291645823,0.0392696348174087,0.01075537768884442,0.01550775387693847,SECUNDARIA,0.06217391304347826
110011000000004405,1466,4453,2050,2403,471,543,808,688,539,624,411,234,135,2631,3439,0.0006821282401091405,0.01159618008185539,0.9358799454297408,0.0006821282401091405,0.001364256480218281,0.0,0.002728512960436562,3,0.9529331514324693,0.9536152796725784,0.9236016371077762,0.9542974079126876,0.9536152796725784,0.7653478854024557,0.1699977543229284,0.3923197844150011,0.3267460139231979,0.03503256231753873,0.008533572872220974,0.01976195823040647,SECUNDARIA,0.04544303797468354
110011000000004406,1055,3434,1621,1813,334,423,634,517,426,487,320,179,114,2043,2677,0.001895734597156398,0.01232227488151659,0.9450236966824644,0.0009478672985781991,0.0,0.0,0.0009478672985781991,3,0.9611374407582939,0.9620853080568721,0.9412322274881516,0.9620853080568721,0.9611374407582939,0.781042654028436,0.1712288875946418,0.395165987186954,0.3258590564938847,0.03174140943506115,0.01077460687245195,0.0198019801980198,SECUNDARIA,0.07220338983050847
110011000000004407,3064,9579,4640,4939,1116,1344,1845,1486,1136,1243,769,372,268,5274,7119,0.001305483028720627,0.0195822454308094,0.9503916449086162,0.001305483028720627,0.0003263707571801567,0.0003263707571801567,0.001305483028720627,3,0.9745430809399478,0.9735639686684073,0.9510443864229765,0.9745430809399478,0.9725848563968669,0.6977806788511749,0.2092076417162543,0.4353272784215471,0.2493997285729199,0.02119219125169642,0.01294498381877023,0.0186867105125796,SECUNDARIA,0.07952380952380952
110011000000004408,1652,4933,2321,2612,496,695,903,786,617,678,418,176,164,2839,3742,0.001815980629539952,0.03208232445520581,0.9315980629539952,0.0,0.0006053268765133172,0.003026634382566586,0.002421307506053269,3,0.9715496368038741,0.9715496368038741,0.9509685230024213,0.9703389830508474,0.9691283292978208,0.7263922518159807,0.1820393269815528,0.3942833975268599,0.3121832556253801,0.03425907155888912,0.01196026758564768,0.01925805797689033,SECUNDARIA,0.05722222222222222
110011000000004409,2280,7598,3498,4100,731,975,1402,1115,927,1142,574,439,293,4490,5892,0.00131578947368421,0.01228070175438596,0.9565789473684211,0.002192982456140351,0.0,0.0008771929824561404,0.002631578947368421,3,0.9758771929824561,0.974561403508772,0.956140350877193,0.974561403508772,0.9732456140350877,0.7934210526315789,0.2004474861805738,0.3833903658857594,0.3041589892076862,0.03211371413529876,0.01421426691234535,0.02263753619373519,SECUNDARIA,0.06959183673469388
110011000000004410,7654,23667,11506,12161,2953,3335,5058,3597,2990,2570,1472,1118,574,12321,17379,0.00339691664489156,0.850143715704207,0.1008622942252417,0.001306506401881369,0.0001306506401881369,0.0003919519205644108,0.001306506401881369,2,0.9575385419388555,0.9575385419388555,0.9294486542984061,0.9579304938594199,0.957146590018291,0.6310425921087013,0.2397853551358431,0.4449655638652977,0.2065323023619386,0.0124223602484472,0.01453500654920353,0.02184476274982042,SECUNDARIA,0.09623287671232877
110011000000004411,5393,15530,7488,8042,1937,2060,2985,2652,2031,1900,974,614,377,8548,11533,0.003708511032820323,0.2050806601149638,0.6975709252735027,0.001297978861487113,0.0009271277582050807,0.0003708511032820323,0.001483404413128129,3,0.9104394585573892,0.9098831819024662,0.8822547747079548,0.9063600964212869,0.9006119043204154,0.6695716669757092,0.2135222150676111,0.3885383129426916,0.2717321313586606,0.03219575016097875,0.0107533805537669,0.02421120412105602,SECUNDARIA,0.1190588235294118
110011000000004412,3251,9506,4486,5020,857,1213,1611,1542,1283,1354,844,535,267,5825,7436,0.001845585973546601,0.007997539218701938,0.9787757613042141,0.0009227929867733005,0.0003075976622577669,0.0009227929867733005,0.001230390649031067,3,0.9920024607812981,0.9938480467548446,0.9756997846816364,0.9938480467548446,0.9923100584435558,0.8775761304214088,0.1581106669471913,0.3471491689459289,0.3715548074900063,0.05606985062066064,0.009678098043341047,0.01493793393646118,SUPERIOR,0.02591836734693878
110011000000004413,621,2288,1076,1212,209,274,383,332,327,310,207,153,93,1422,1805,0.001610305958132045,0.00966183574879227,0.9677938808373591,0.00322061191626409,0.0,0.0,0.0,3,0.9822866344605475,0.9838969404186796,0.9710144927536232,0.9838969404186796,0.9822866344605475,0.9098228663446055,0.1472902097902098,0.3343531468531469,0.3929195804195804,0.06031468531468531,0.00743006993006993,0.0152972027972028,SUPERIOR,0.03
